 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2267688,202507,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,Tower ZZZ,Air Carrier,B767-300 and 300 ER,,2,Part 121,,,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Fatigue,,,2267688,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Ground Strike - Aircraft,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Executed Go Around / Missed Approach; Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"During landing into runway XX into ZZZ; just before flare; we got slow and I added power. As we got into flare region; the tail strike warning went off; and I immediately pressed the go-around switches and called; 'Go around.' During go-around the aircraft made contact with the runway. It did not bounce; nor was it a hard landing. We stayed in the pattern and returned on the ILS XX. During post flight we inspected the tail strike indicator with Maintenance and there were indications of a probable tailstrike.I got in really late from ZZZ1; about XA20am; and there were no rooms available. I got on the waiting list and by the time I actually got a room and got into said room and lay down; the phone rang shortly thereafter. I go no rest. Further; ZZZ1 was day one; and despite my best attempts to get significant sleep; I only averaged around 5 hours. In retrospect at the time of arrival; I was more tired than I planned or anticipated.",,,,"B767-300 Captain reported possible tail strike on landing.",
2267698,202507,0601-1200,ZZZ.TRACON,US,,,2800,,,,,,,,,TRACON ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,,Passenger,,Initial Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Type 150,,Workload; Situational Awareness; Fatigue,,,2267698,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Type 1200,,Fatigue; Situational Awareness; Workload,,,2267699,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors,Human Factors,"On Day 0; the Captain and I departed from ZZZ1 after getting a runway change and reroute to our destination of ZZZ. When getting set up for the approach; we were cleared direct to the FAF and told to intercept the localizer. Due to our close proximity to the airport; spoilers were deployed to descend and slow down. We were told to descend to 2;800; which created confusion due to the published altitude being 2;600. Due to the confusion; we were behind the aircraft and wound up below the glide slope. Once realizing our situation; the Captain initiated a go around at roughly 1;000 ft and a caution for "flight spoiler deploy" appeared at the same time. The spoilers were then stowed; go around performed; and tower notified. We then performed an rnav approach for the same runway and landed safely.This event occurred on a day with an early report time; and after operating three legs involving deviating around thunderstorms. Our final leg of the day was delayed due to two ground stops before pushing back; a reroute and runway change resulting in almost an hour on the ground after blocking out. Suggestions: Request a longer final if you are uncomfortable with what was assigned. As PM in the situation; I could have better supported the PF in his duties.",,"We were cleared to descend direct to ZZZZZ at 3;000 feet; which is the final approach fix for Runway XXL at ZZZ. Approach clearance was also received. To assist with the descent; I deployed the flight spoilers. Shortly afterward; ATC instructed us to maintain 2;800 feet until established. This created some confusion; as the FAF altitude was 2;600 feet; which led to us getting behind the aircraft and below the glide path. At approximately 1;000 feet AGL; I initiated a go-around. A flight spoilers caution message appeared during the maneuver; and the spoilers were promptly stowed. The aircraft reached a minimum altitude of approximately 880 feet AGL during the climb-out. ATC issued a low altitude alert; and the First Officer advised that we were already executing the go-around. We were vectored back for another approach and subsequently completed the RNAV to Runway XXL; landing without further issue.This event occurred on the fourth leg of a day that began with an early morning report time and included deviations around thunderstorms during the previous three flights. On this particular leg; we experienced two ground stops prior to departure and remained on the ground for nearly an hour. During the approach; we became compressed and were not able to configure the aircraft in a timely manner. As a result; we became task-saturated; fell behind the aircraft; and the approach became unstable.I should have requested vectors for a longer final once it became apparent that the approach was going to be tight. This would have allowed for more time to configure the aircraft properly and maintain a stable approach path; preventing us from getting below the glide path after ZZZZZ.",,"CRJ-900 flight crew reported receiving a low altitude alert from ATC during an unstabilized approach.",
2268850,202507,1201-1800,ZZZ.Airport,US,,,0,,,,,,Dawn,,,Ramp ZZZ,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,,Distraction; Time Pressure; Workload; Fatigue,,,2268850,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Aircraft; Environment - Non Weather Related; Human Factors; Procedure,Procedure,"I was a Flight Attendant on a flight from ZZZ1 to ZZZ arrived in at approximately XA:00 went to disarm A/C right; elderly passenger had his bag out and could not hear me to move his bag. I was just distracted and I was fatigued. I realized that I had pulled the handle and pushed it back in right away. I could barely hear the hissing sound; but I knew that slide was deployed went to arm aircraft left and I called the Purser right away. That is the first thing I did once I realized what had happened. Suggestions: Try not get distracted; and disarm door; not pull the handle to open door and if I do have fatigue; just know I need to concentrate.",,,,"A Flight Attendant reported an inadvertent slide deployment.",
2269818,202507,,DSM.Airport,IA,,,,,,,,,,,,TRACON DSM,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Fatigue; Situational Awareness; Distraction,,,2269818,,,,,,,,,,,,Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action; Flight Crew Became Reoriented; Flight Crew Returned To Clearance,Human Factors,Human Factors,"We were on a wide left downwind when cleared for a visual to runway 13.  Controller told us to stay within 6 miles.  The FAF marker for ILS 13 named CLIVE is 6.8 and has a published altitude of 2600 ft.  This was our backup to the visual.  The FO aimed on the base leg to fly slightly inside of CLIVE and dialed 2000 for an altitude to descend to.  As we were getting close to the localizer (1 mile?) the FO thought he was still too high as his glideslope was showing below us and chose to go down slightly further than planned to join on the localizer.  I was busy looking for the traffic we were following when we received a low altitude alert by ATC and simultaneously from the aircraft for landing gear not down (we were at flaps 2). I called to level up and answered ATC's query and noticed my radio altimeter showed approximately 950 ft.  The FO climbed approximately 200-300 feet and we finished configuring and running checklist.  The rest of the approach and landing was uneventful. Some parameters that contributed to this event was the clearance requiring us to fly inside the marker especially at night.  We should have asked for farther out.  The FOs dependence on the glideslope while still not in line with the localizer was inaccurate.  I should have divided my attention more to inside the cockpit rather than fixating looking for traffic.  The FO seemed to be a little fatigued as this was a late night.",,,,"Air carrier Captain reported receiving a low altitude alert from ATC on a night visual approach to DSM.",
2270772,202507,0001-0600,SFO.Airport,CA,,,5,,,VMC,,,,,,Tower SFO,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Landing,Vectors,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,B767 Undifferentiated or Other Model,,,Part 121,IFR,,,Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Fatigue,,,2270772,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Fatigue,,,2270801,Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Procedure; Environment - Non Weather Related; Human Factors,Ambiguous,"6th day of flying and event followed a redeye transcontinental and day sleep. Aircraft swap and weather caused a 1.5-hour delay for transcontinental ZZZ back to SFO (last leg of pairing). Uneventful flight and ILS approach to 28L with 10-knot headwind. Following a 767 landing 28R. Crossed threshold at normal altitude and on speed; normal countdown cadence from 50 feet; checked descent at 20 feet; flared normally and reduced power passing 10 feet. Got slight wobble and wing up from wake turbulence but not abnormal or bad. Continued to work landing. With power at idle and only a few feet above ground airplane would not continue to descend. Continued to work the aircraft down but cautious of not applying too much nose down pressure. Have never experienced before in decades of flying but believe the wake turbulence created a strong ground effect swell which was keeping the aircraft airborne. The aircraft was stable with no wing wobble so continued to work aircraft down but then received a long landing warning on speaker. FO did a great job of calling go-around and no questions asked and go-around initiated right as aircraft finally touched down with a normal soft landing. Following go-around normal approach and landing.",,"It was day 4 of my 4-day trip. We had covered multiple time zones; had a bit of weather after the proceeding redeye; and then had a day sleep before this final leg. We were delayed out of ZZZ about 1.5 hours for weather/aircraft swap. Once on our way; the flight was uneventful with turbulence being the only phenomenon. On approach into SFO we were given ILS 28L and were in trail of a 767 on ILS 28R. The winds were light at about 260 degrees and fog above minimums. The approach was on speed and path all the way down to the flare. Upon crossing the runway threshold; a slight shift in wind was noticed and corrected by the CA. It seemed to be some wake sitting on the runway and required just small adjustments. Upon reaching around 20 feet in normal position to land on centerline; flare was initiated. The aircraft still under slight wind/wake; did not want to settle even with power reduced and pitch adjusted to normal attitude. The 10-foot automated callout stagnated and did not come till about 2500 feet down the runway. After passing the touchdown zone; a long landing warning was heard and the wheels touched down as I simultaneously called out "go around." The CA hit TOGA; executed the go-around; and we proceeded straight out on course. After vectors; we flew an uneventful approach and landing.",,"B737 flight crew reported encountering wake turbulence from a B767 landing on a parallel runway and due to the unstable approach; the flight crew executed a go-around.",
2272987,202508,0001-0600,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A319,,2,Part 121,,Passenger,,Parked,,,N,,Y,,Unscheduled Maintenance,Repair,,,,,,,,,,,,,,,,,,Pressurization System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Contracted Service,Technician; Inspector,Maintenance Powerplant; Maintenance Inspection Authority; Maintenance Airframe,Maintenance Inspector 8; Maintenance Lead Technician 8; Maintenance Technician 11,,Communication Breakdown; Fatigue; Training / Qualification; Troubleshooting,Party1 Maintenance; Party2 Maintenance,,2272987,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural MEL / CDL,,,Person Flight Crew,In-flight,Flight Crew Returned To Gate; General Maintenance Action; General Flight Cancelled / Delayed,Procedure; MEL; Aircraft; Human Factors,Ambiguous,"We are a contract maintenance facility for air carrier aircraft. I had been called out to troubleshoot a VENT AVNCS SYS FAULT illuminated on the ECAM. I am on call maintenance and mostly unfamiliar with any system on air carrier aircraft; or with the AMM (Aircraft Maintenance Manual). A contributing factor was this was a call that came in extremely late and I was somewhat fatigued. Working with maintenance control over the phone I expressed that I was unfamiliar with this system and with the AMM. The maintenance control told me we needed to complete MEL 21-XX-XXB. They sent me the reference. I was following along with the reference while completing the tasks that the maintenance control said needed to be completed; and trying to figure out if they coincided with each other. We opened/collard circuit breaker. Then we disconnected electrical connector and secured. I fully opened the skin-exchanger isolation valve with the manual mechanism; and pushed the CLR (Clear) button at the ECAM. This was what I was told by maintenance control was all that needed to be completed at this time; and that all we needed to do now was sign off paperwork to make the aircraft back in an airworthy condition. Being told that from maintenance control who knows these aircraft and associated maintenance manuals far better than I do; I believed that this was all that needed to be completed for this task. I did not read on at that point thinking this had completed what needed to be done. We finished up paperwork; I closed up and completed tool control. I went home tried to get some sleep then got called on the maintenance phone about three hours later with the same aircraft number that I worked on hours before; but this time it was for the aircraft not able to pressurize in flight. I headed back out to the airport to see what was going on with the aircraft. Once I arrived at the aircraft maintenance control had me start running test and troubleshooting. We came to the conclusion that the reason the aircraft would not pressurize was that the circuit breaker  was still open/collard from the task we completed hours earlier. The current maintenance control individual I was working with now informed me that closing and uncollaring circuit breaker was part of the tasks that were supposed to be completed by myself and the help of the previous maintenance control individual. We read through the MEL and he showed me where it said to complete that task in the procedures. This was a scary and eye opening event for me to experience. I have now learned that even if maintenance control says this is all that needs to be completed; to verify myself that is actually the case and there is absolutely no further procedures needed to be completed.",,,,"Contract maintenance technician reported while accomplishing an MEL procedure for an avionics vent system fault on a A319 aircraft; they did not complete the procedure resulting in the aircraft failing to pressurize in flight.",
2273378,202508,1201-1800,ZZZ.Airport,US,,,,,,VMC,,Glare,Dusk,,,,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Physiological - Other; Human-Machine Interface; Communication Breakdown; Fatigue; Situational Awareness; Workload,Party1 Flight Crew; Party2 Flight Crew,,2273378,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Workload; Training / Qualification; Situational Awareness; Physiological - Other; Communication Breakdown; Fatigue; Human-Machine Interface,Party1 Flight Crew; Party2 Flight Crew,,2273386,Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Took Evasive Action,Human Factors; Environment - Non Weather Related,Ambiguous,"First officer was pilot flying. We briefed for a visual approach including the mental model of appropriate altitudes and distances from runway when not directly using electronic guidance. I also added to his brief that the low sun position could also be a threat. Sunglasses and visor up.Pairing traffic on XXL added to the briefed threats; however we had significant separation ahead of that traffic which I had in sight and told FO it was not a concern; although he was remaining a bit right of course. ATC had also issued a very shallow intercept which they amended but still inside of FAF.Trying to continue with automation use; the aircraft leveled and soon thereafter the FO correctly disconnected autopilot. I reminded him that the cyan diamond indicated correct glide slope for vertical guidance; that we were trending high and cancelled the flight director. I double checked position of the pairing traffic; and then went to select green needles for the FO; which took an additional few seconds for me to locate V/L button on FO guidance panel. Immediately thereafter ATC issued a low altitude alert with simultaneous "Glide slope" aural warning. I commanded he pitch up but we received a second glide slope aural warning before adequate corrective action. My lack of maintaining awareness of primary flight display for even a few seconds prevented my alerting the FO to the deviation before it worsened. The FO also did not vocalize at the time that the sun was making his view of not only the runway but he said the instrument panel difficult. Being over water also did not cue me that he suddenly began descending too rapidly. The FO has well over 1000 hours in seat and I had some complacency that he would again perform adequately as he had on earlier legs flown.Airline schedule; ATC and operational delays were also a definite contributor. It was the last day of a 4 day trip with 2 of the overnights being 10-11 hours and the 5th leg flown on a very tiring day. My prior trip finishing only 2 days earlier also had 2 overnights shortened to min rest 10 hours by operational delays. I need to maintain constant vigilance especially during critical phases of flight; query the FO if the situation becomes challenging and more assistance or input is needed. I already strive to maintain a very open communication; no ego style in the flight deck; and now I have another good teaching experience to relate how not speaking up when any flying pilot loses Situational Awareness (SA) is such a threat. "I can't see your controls" is not a show of weakness or failure. This event never became truly unsafe; but was an excellent reminder to me just how quickly a situation can deteriorate. I also do not think schedules should be created with 5 legs in and out of major airports on the last day of a 4-day trip. In my opinion; 12 hours should also be the minimum rest time on overnights. Especially for us regional folks who are required to fly such demanding schedules.",,"Was vectored in the north side of Location X in anticipation of a turn to intercept XXR. Was given a heading (HDG) to fly and was flying the appropriate HDG and Flight Path Angle (FPA) with Autopilot (A/P) and Autothrottles (A/T) armed and active. Course and path were all standard for an approach to the Visual for XXR. While flying the given vectors and path for descent; the intercept course was intercepting the final course later than expected; because of this; the plane stopped its descent from the altitude pre-select.  With the heavy workload from the approach; looking for parallel traffic; opposing traffic; watching the runway to clear; in the moment; the most appropriate action was to turn off autopilot and hand fly the airplane with the runway insight.  During the turn to final with autopilot off; PF was temporarily blinded by the opposing sunset. With the sunvisor in place; and wearing non-polarized glasses; for about 5 seconds; PF had minimal forward sight. The plane was descending below course; and received an altitude warning as well as an altitude alert from ATC. The PM responded 'correcting' and helped  to guide the PF back to a proper approach. The aircraft passed through the FAF configured and stabilized on a proper course and path; and landed successfully and taxi'd to the gate with no further incident.The most direct cause was the close in shallow vectoring accompanied by the sun causing temporary restriction of the forward view. Additional factors were the  long duty day; currently on day 4 with multiple minimum rest overnights; having already flown 4 other flights (incident flight was flight #5) and having been on duty for over 12 hours at the time of incident.Consider the sun shining directly down the runway as a meteorological condition; not necessarily as a requirement for an IMC approach; but consider limiting short in vectors during VMC periods with the sun directly down the runway. Additionally consider the effect of a 5 leg day; especially when it extends beyond 12 hours.",,"Air carrier flight crew reported receiving a low altitude alert from ATC and two glide slope warnings during approach. Flight crew pitched up to correct.",
2274876,202508,0001-0600,ZAB.ARTCC,NM,,,,,,VMC,Wind,,,,,Center ZAB,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Cargo / Freight / Delivery,,Cruise,,Class A ZAB,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Fatigue; Workload,,,2274876,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Communication Breakdown; Fatigue; Troubleshooting,Party1 Flight Crew; Party2 ATC,,2275256,ATC Issue All Types; Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Other / Unknown,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Aircraft; Environment - Non Weather Related,Environment - Non Weather Related,"Suspected GPS Jamming:We experienced GPS jamming around SJN VOR.  ANP (Actual Navigation Performance) on our Nav display went from 0.3 to about 2.0 over about a 20 minute period (slow onset); at first; we saw EICAS messages: ATC FAULT; and then about 10-15 minutes in: UNABLE RNP; and TERR SYS UNAVAIL (not entirely sure on last message). QRH directed us to use NAV/RAD INHIBIT ON; and the ANP went back down to 0.3 and the NAV/RAD INHIBIT message cleared but ATC FAULT remained for full 20 minutes. Right around that 15-20 minute mark; we started hearing some other airplane complain of GPS jamming; and then ATC mention that there was some 'GPS jamming exercises' that night .  Now I cannot recall where it was; does SJN vortac around NM and AZ but cannot completely say with confidence.  We reported to ATC right after our message cleared that we had also experienced jamming; but they never specifically notified us about jamming in our area. Due to onset of fatigue and other flight duties; I neglected to realize this was an FOM reportable event; and did not make an AML (Aircraft Maintenance Logbook) entry after the fact.  Incidentally; FO and I called in fatigued after this leg due to inability to before this flight and inability to nap before the next flight.Cause: Suspected GPS jamming caused by military exercise. Suggestions: Better reporting from nearby enroute facility; such as ATC could have alerted us to it.  If Dispatch had known; they might have given us a different route.",,"Suspected GPS Jamming:We experienced GPS jamming around SJN VOR. ANP (Actual Navigation Performance) on our Nav display went from 0.3 to about2.0 over about a 20 minute period (slow onset); at first; we saw EICAS messages: ATC FAULT; and then about 10-15 minutes in:UNABLE RNP; and TERR (Terrain) SYS UNAVAIL (not entirely sure on last message). QRH directed us to use NAV/RAD (Radio) INHIBIT ON; and theANP went back down to 0.3 and the NAV/RAD INHIBIT message cleared but ATC FAULT remained for full 20 minutes. Right around that 15-20 minute mark; we started hearing some other airplane complain of GPS jamming; and then ATC mention that there was some "GPS jamming exercises" that night. Now I cannot recall where it was; with SJN VORTAC being around NM and AZ; but I cannot completely say with confidence. We reported to ATC right after our message cleared that we had also experienced jamming; but they never specifically notified us about jamming in our area.Due to onset of fatigue and other flight duties; I neglected to realize this was an FOM reportable event; and did not make an AML (Aircraft Maintenance Logbook) entry after the fact. Incidentally; FO and I called in fatigued after this leg due to inability to [nap] before this flight and inability to nap before the next flight.Cause: GPS jamming.Suggestions: ATC notice.",,"Air carrier flight crew reported experiencing GPS jamming in the vicinity of SJN VORTAC.",
2275882,202508,,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Air Carrier,A320,,2,Part 121,IFR,,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Fatigue; Situational Awareness; Communication Breakdown; Distraction,Party1 Flight Crew; Party2 Ground Personnel,,2275882,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Taxi,Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"Due to poor/miscommunication; Parking Brake ECAM distraction; communicating with Maintenance Control; coordinating gate return; and fatigue; I released the parking brake and the A/C moved forward approximately two feet before I stopped it.",,,,"A320 Captain reported unintentional brake release and uncommanded aircraft movement while parking.",
2276316,202508,,ZZZZ.ARTCC,FO,,,,5500,,VMC,,,,,,Tower ZZZZ,Air Carrier,B787 Dreamliner Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Fatigue; Situational Awareness,,,2276316,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Situational Awareness; Workload,,,2276288,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Returned To Clearance,Human Factors,Human Factors,"Our flight was delayed on departure due to ZZZ1 weather.  The inbound flight diverted and arrived in ZZZ1 late.  We had a 2-hour delay from XA25 to XC29.  We were all pretty tired by the time we started the descent into ZZZZ.  The captain was PM the FO was PF.  The descent was a series of descend to altitudes with a VVI (Vertical Velocity Indicator).  For example; descend to FL250 at 2500 FPM; continue descent to FL130 at 2000 FPM; speed 310.  A high-speed descent was approved.  Our arrival was the ZZZZZ for Runway XXL; high speed approved; the FO slowed speed from 290 to 270; then slow to 240 kts.  Flaps 1.  We descended thru the area with some storms and with minor course deviations. Before ZZZZZ we were cleared direct to ZZZZZ1 on LOC XXL on a very tight approach. Cleared to descend to 6000 ft; turn left heading 110 to intercept localizer; descend to 5000 ft.  Then ATC apologized and said we had traffic off right side now we must level at 5500.  I set the MCP (Mode Control Panel) altitude to 5500 and we quickly leveled there. We went above the glide path and got high.  I extended ZZZZZ2.  ATC asked us if we could get down; we discussed and agreed we could continue the approach.  We were level at 5500. Then cleared for the approach; approach was selected.  The captain set 5000 then the Relief Pilot said we needed lower and we set 3000 to capture. Fully configured with f30 gear; speed at 165kts; In visual conditions runway in sight.  The tower offers a visual approach as the field was visible; the captain accepted.  We were in visual conditions throughout the approach.We were high and in alt capture; the captain (PM); asked the FO(PF) to descend; the Relief Pilot also said to descend.  The captain selected FLCH for the FO; the FO turned off the AP (Autopilot) and selected speed brakes.  We were fully configured and at target speed by this point.  We quickly got 2 dots below path down to 3000 ft and more slowly down to 2500 feet.  The GS captured briefly; but we descended thru the GS and lost the vertical guidance bar in the PFD (Primary Flight Display) and the HUD. The captain directed FO to level off to recapture from below. Tower again offered visual approach we accepted visual approach.  The tower asked if we were able to continue and we said yes.  FO continued to slowly descend at 2-300 fpm but still below path.  The captain and the Relief Pilot directed the FO to level off again.  Glide path came alive at 2500 feet.  We slowly got back within a dot of the path by 2000 ft (550 AGL).  The tower asked if we were OK to land; we said yes. The landing was OK.  We had a long debriefing after we set brakes at the gate.",,"13'k 310 kts; some storms/TCU (Towering Cumulonimbus) in vicinity-minor deviations.Cleared to 6'; no speed.Started slowing thru 9'; slam dunk with short vectors.Cleared to 5500' f20 speed about 200.Held hi for tfc then twr asked if we could make it when cleared to 5'k; cleared the visual.Gr down slowed to 180kts; descent to capture; vfr; field in sight.Disconnected AP (Autopilot); Relief Pilot suggested 3'k for alt; capt rec flch to start down.GS capture about 2'k? Called for tdz but didn't decrease descent rate enough to maintain it.Capt called to lvl off; slowed descent to ~2-300 fpm but thought I had zeroed it. Capt repeated; again thought I'd leveled but still had slight descent; lo on glide path. Finally reintercepted path approx 800-1000'a; fully stable; on spd at 500'.Landing uneventful.",,"B787 flight crew reported they descended two dots below the glide slope on a visual approach; citing automation mode awareness; fatigue; and workload as contributing.",
